item_id,In,Ex
16982,False,40
16987,True,37
17610,True,57
16991,False,40
17060,False,40
17061,False,40
17063,True,40
17180,False,40
17184,False,40
17185,False,40
17192,False,40
17194,False,40
17207,False,40
17221,False,40
17222,False,55
17236,False,37
17238,False,40
17173,False,37
17172,False,40
17170,False,40
17652,False,43
17065,True,40
17066,False,40
17068,False,41
17075,False,37
17081,False,37
17070,True,37
17084,False,38
17089,False,37
17090,False,37
17095,False,40
17102,True,37
17111,True,40
17118,False,40
17644,False,62
17148,False,40
17154,False,40
17163,False,37
16626,True,37
16640,False,40
16647,True,40
16652,False,40
16656,False,40
16665,True,37
16669,False,40
16679,False,37
16682,False,40
16828,False,66
16829,False,66
16831,False,66
16580,False,40
16588,False,37
16822,True,57
16832,False,66
16599,False,40
16620,False,37
16859,False,40
16870,False,40
16873,False,40
16874,True,37
16877,False,40
16878,False,40
16882,False,40
16857,False,37
16856,False,40
16852,False,40
16693,False,40
16704,False,41
16713,False,37
16726,False,40
16746,False,37
16747,False,40
16579,False,37
17547,False,40
17556,False,40
17560,False,40
17561,False,37
17567,False,40
17576,False,37
17762,False,40
17765,False,40
18014,False,43
17794,True,40
17795,False,41
17790,False,38
17545,False,40
17533,False,38
17483,False,40
17491,True,37
17750,False,49
17497,False,40
17503,True,55
17505,False,41
17506,False,40
17811,True,40
17909,False,40
18022,False,49
17819,False,40
17835,False,40
17837,False,40
17838,False,37
17843,False,37
18058,False,43
17854,False,38
17860,False,40
17861,False,40
17853,False,40
17479,True,40
17280,False,40
17282,False,40
17284,False,37
17285,False,37
17706,False,21
17707,True,19
17708,False,19
17313,False,40
17317,True,40
17242,True,37
17267,False,40
17696,False,19
17277,False,40
17417,False,37
17418,True,40
17424,False,40
17426,False,40
17444,False,40
17472,False,40
17473,False,37
17475,False,40
17476,False,38
17477,False,37
17396,True,38
17394,False,40
17393,False,37
17386,False,40
17319,True,37
17322,True,40
17327,False,40
17717,False,79
17337,False,40
17338,False,40
17339,False,40
17342,False,40
17350,False,40
17363,True,40
16546,True,40
16167,True,64
16146,False,64
16182,True,64
16176,True,64
16180,True,64
16183,False,64
16184,True,65
16160,True,64
16159,True,64
16106,False,64
16108,True,65
16122,True,64
16125,False,64
16128,False,64
16134,False,64
16135,True,65
16144,False,65
16147,True,64
16149,False,64
16154,True,64
16189,True,65
16227,True,65
16229,False,65
16230,False,64
16235,False,64
16244,True,65
16219,True,64
16217,False,65
16202,False,64
16203,False,64
16092,False,65
16205,True,65
16206,True,64
16209,True,65
16210,True,65
15273,False,63
15274,False,63
15297,True,63
15298,True,63
15313,False,63
15314,False,63
15363,False,63
15369,False,63
15378,False,63
15428,False,63
15443,True,63
15450,True,63
15456,False,63
15458,True,63
15482,False,63
15272,False,63
15259,False,63
14925,False,41
14926,False,37
14927,False,63
15241,False,63
15255,True,63
15533,False,40
15256,True,63
15257,True,63
15258,False,63
16010,False,65
16011,True,64
16014,True,65
16043,False,64
16044,False,64
16060,False,64
16071,True,65
16072,False,64
16009,False,64
16022,False,64
15535,False,40
15880,False,63
15549,False,40
15980,False,66
15981,True,66
15558,True,37
15559,False,40
15561,False,40
16020,True,65
16021,False,64
15983,True,66
16562,False,40
16427,False,41
16438,False,40
16439,True,37
16441,True,40
16429,False,38
15836,True,40
15838,False,40
15843,True,55
15846,False,37
16402,False,37
16404,False,40
16406,False,40
16408,False,37
16409,False,40
16462,False,40
16472,False,40
16492,False,40
16510,False,40
16517,False,40
16457,True,55
15833,True,40
16456,False,55
15823,False,38
16289,False,67
16290,False,67
16311,True,67
16313,True,67
16315,True,67
16296,False,67
15673,False,40
15675,True,37
15676,False,37
15677,False,40
15698,True,37
15666,False,40
15662,False,37
15661,False,40
16245,True,64
15568,True,55
15569,True,55
15579,False,59
16257,False,0
15583,False,40
15584,False,37
15600,False,37
15604,False,37
15611,False,40
15622,False,40
15627,False,40
15644,True,40
15585,True,40
15761,False,40
15765,False,40
15768,False,40
15769,True,37
15770,True,38
16332,False,19
15782,False,55
15791,False,40
15800,False,40
15801,False,40
15811,True,55
15758,False,55
16328,False,43
15736,False,40
15701,False,40
15702,True,37
15715,False,37
15719,False,40
15721,True,37
15728,False,55
15731,False,37
15735,False,37
8094,True,37
8095,True,37
8106,False,37
8107,True,37
8090,False,40
8436,False,49
8034,False,56
7913,False,23
7990,False,55
7995,True,58
8007,False,23
8010,False,55
8012,True,55
8013,False,58
8019,True,66
8020,False,66
8022,True,66
8042,False,23
8046,False,37
8438,True,57
8129,False,40
8136,False,40
8498,False,43
8199,False,41
8203,False,40
8209,False,37
8224,False,55
8234,True,37
8242,False,55
8246,False,55
8248,False,40
8253,False,40
8257,False,40
8261,False,40
8264,False,40
8265,False,40
8484,True,43
8480,True,43
8139,False,55
8142,True,55
8144,False,40
8154,False,40
8161,False,40
8173,False,55
8445,False,62
8194,False,38
8459,True,43
8464,True,43
8479,False,43
7867,False,21
7869,False,30
7734,False,19
7875,False,21
7884,False,6
7672,False,55
7674,False,58
7678,False,40
7679,False,37
7682,False,40
7702,False,40
7850,False,30
7857,False,30
7859,False,29
7974,False,33
7987,False,33
7911,False,19
7905,False,15
7956,False,6
7946,False,15
8266,False,37
8267,False,40
9257,True,66
8926,False,40
8928,False,40
8927,False,40
8937,False,40
8940,False,41
8941,False,41
8942,True,37
8958,True,37
9281,True,62
8963,False,37
8973,False,40
8980,False,40
9256,True,66
8989,False,40
8903,False,40
8814,False,65
8816,False,64
8820,False,65
8829,False,65
8827,False,65
8828,False,65
8831,False,65
8835,False,65
8845,True,37
8846,False,40
8872,False,55
8873,False,55
8878,False,41
8906,False,37
8992,False,37
9000,True,41
9443,False,70
9444,False,70
9445,False,70
9040,False,58
9440,False,70
9433,False,70
9428,False,70
9005,False,40
9006,False,40
9008,False,40
9022,False,40
9031,False,40
9320,False,70
9336,True,70
8812,False,65
9346,False,70
9348,False,70
9362,False,70
9363,False,70
9364,False,70
9383,False,70
9384,False,70
8809,False,37
8807,False,40
8330,True,37
8339,False,40
8345,False,55
8540,True,57
8371,False,37
8372,False,37
8377,True,37
8555,False,49
8396,False,40
8403,False,40
8558,False,43
8567,False,43
8419,False,37
8432,True,40
9169,False,43
8575,False,37
8325,True,41
8272,False,40
8277,False,40
8281,False,40
8282,False,40
8287,False,40
8508,True,43
8509,True,43
8313,False,40
8318,False,37
9171,True,43
8717,False,40
8718,False,37
8719,False,40
8721,False,40
8724,False,40
8727,False,40
8730,False,40
8743,True,40
9216,False,63
8753,False,38
8759,True,40
8765,True,37
8772,False,38
8776,True,40
8778,True,40
8780,False,40
8716,True,37
8714,False,37
8710,False,37
9172,True,43
8584,False,40
8586,False,40
8587,False,40
9173,False,43
9174,True,43
8599,False,55
8602,False,55
8609,False,40
8578,True,37
8611,False,40
8628,False,40
8634,False,40
8664,True,40
8673,False,40
9186,False,43
8685,True,55
8690,True,55
8695,False,58
8705,False,40
8612,False,40
7661,False,55
6491,True,28
6492,True,28
6493,False,28
6573,False,25
6575,True,25
6576,True,25
6577,False,25
6482,True,28
6484,False,28
6488,True,28
6578,False,25
6582,True,25
6300,False,55
6616,False,19
6304,False,55
6306,False,55
6310,False,56
6626,False,30
6315,False,55
6652,False,19
6659,False,19
6661,True,21
6672,True,11
6666,True,13
6668,True,13
6298,False,55
6613,True,23
6583,True,25
6586,True,25
6587,True,25
6589,True,25
6590,True,25
6592,True,25
6593,True,25
6596,False,25
6479,False,30
6597,True,25
6598,True,25
6599,True,25
6600,True,25
6607,True,25
6608,True,25
6611,False,29
6612,False,19
6255,False,55
6258,True,59
6412,False,30
6277,False,58
6278,False,58
6432,True,28
6451,False,22
6452,False,19
6283,False,55
6284,False,55
6245,False,58
6241,False,58
6235,False,59
6233,False,55
6154,False,19
6050,False,56
6188,True,59
6190,False,58
6202,True,55
6402,False,19
6216,False,58
6405,True,57
6228,False,55
6187,False,55
6468,False,30
6478,False,28
6477,False,28
6700,True,19
7196,True,69
7199,True,69
7245,True,55
7248,False,55
7263,False,55
7276,True,60
7290,False,55
7285,False,56
7305,False,57
7319,False,55
6890,False,55
7156,False,55
7163,False,58
7339,False,57
7520,False,55
7525,False,55
7535,False,55
7536,False,55
7539,False,55
7552,False,22
7559,False,64
7744,False,30
7575,False,64
7588,False,64
7591,False,64
7653,True,55
7659,False,55
7519,False,55
7518,True,57
7510,False,55
7378,False,55
7380,False,55
7385,False,55
7389,False,55
7403,False,55
7415,False,59
7423,False,55
7424,False,57
7426,False,55
7435,False,55
7439,False,55
7448,True,55
7469,False,55
7483,False,55
7489,False,55
7495,False,55
6752,False,22
6761,False,30
6765,False,30
6363,False,55
6364,False,58
6372,False,55
6778,False,19
6780,False,55
6909,False,23
6910,True,19
6911,True,21
6352,True,58
6708,False,21
6722,False,22
6326,False,19
6724,False,21
6725,False,19
6735,False,30
6342,True,55
6347,False,55
6323,False,56
6845,False,55
6861,False,58
6884,False,59
7081,False,30
7082,False,28
6798,True,58
6803,True,58
6805,False,58
6812,True,58
6816,False,55
6818,False,55
6820,False,55
6827,True,58
6835,True,55
6841,False,58
6842,False,56
11625,False,37
11626,False,37
11644,False,40
11645,True,37
11653,False,40
11655,True,41
11828,False,22
11830,True,57
11679,False,37
11689,True,40
11612,False,40
11560,False,75
11562,False,40
11566,False,40
11568,False,40
11575,True,37
11578,False,40
11598,False,40
11604,False,40
11607,True,37
11691,False,40
11880,False,57
11758,True,40
11776,True,40
11780,False,40
11782,False,40
11783,False,37
11786,True,40
11917,False,40
11744,False,37
11865,False,63
11707,True,55
11712,True,55
11832,True,66
11833,True,66
11834,True,66
11731,False,37
11856,False,63
11860,False,63
11861,False,63
11863,False,63
11501,False,40
11494,False,40
11224,False,40
11227,False,37
11235,False,40
11236,False,40
11241,True,37
11246,False,40
11389,True,19
11249,True,40
11221,False,40
11220,False,40
11212,False,40
11160,True,37
11167,False,40
11168,False,40
11172,False,40
11175,False,40
11191,True,40
11374,False,43
11377,True,43
11379,True,43
11381,True,43
11447,False,40
11464,False,40
11468,False,40
11471,False,40
11477,False,40
11481,True,40
11484,True,40
11485,False,41
11487,False,40
11493,False,40
11445,True,37
11441,False,40
11439,False,40
11250,False,37
11251,True,40
11255,False,40
11256,False,37
11258,False,40
8081,True,57
8070,True,37
8076,False,37
11415,True,40
11417,False,37
11427,False,40
11159,True,40
12113,False,19
12131,False,62
12320,False,37
12349,False,40
12352,True,40
13079,False,49
12355,False,40
12370,True,40
12376,False,37
12381,False,55
12384,False,55
12386,False,40
12389,False,40
12390,False,37
12318,True,40
12260,False,62
12295,False,62
12302,False,62
12306,False,62
12248,False,40
12254,False,40
12313,False,40
13085,True,43
12475,True,55
12476,True,58
12477,True,55
13118,True,57
12483,False,55
12497,True,57
12498,True,55
12521,False,55
12537,False,55
12541,True,55
12542,True,55
12543,True,55
12549,True,55
12466,True,58
12464,True,58
13086,True,62
13101,False,4
13102,True,4
12414,False,40
12418,False,55
12259,False,62
12431,False,55
12434,False,55
12442,False,40
12444,False,41
12457,False,40
12459,True,37
12461,False,55
12424,False,55
12257,False,62
12286,True,62
12184,True,70
12188,False,19
11947,False,40
11948,False,40
11954,False,40
12133,False,62
12168,True,70
11964,False,40
12172,False,70
12173,False,70
11928,False,40
12197,False,43
12058,True,40
12063,False,38
12065,False,38
12069,False,37
12071,False,37
12072,False,41
12075,False,40
12077,False,41
12085,True,37
12086,False,40
12095,True,40
12101,False,40
12269,False,62
12273,False,62
12275,True,62
12053,True,41
12232,False,49
12231,False,49
12199,False,43
12200,False,43
11992,False,37
12205,False,49
12211,False,62
11998,False,40
12006,False,40
12009,False,40
12011,False,40
12013,True,40
12014,False,40
12015,False,40
12029,False,40
12033,False,40
12041,False,40
12042,False,40
12045,False,37
11150,False,40
9890,False,55
9891,False,40
9895,False,55
9898,False,40
9907,False,40
9910,True,40
9913,False,40
9902,True,40
9903,True,40
9905,True,37
9936,False,37
9937,False,40
9939,False,40
9943,False,40
9945,False,40
9946,False,37
9950,True,40
9955,False,40
9960,False,40
9883,False,55
10254,True,66
10242,False,30
9813,False,40
9817,False,40
9833,False,40
9839,False,37
9842,True,40
9844,False,37
9865,False,40
9871,True,40
9969,False,40
10096,False,40
10107,True,37
10127,False,40
10130,False,59
10145,False,60
10283,True,57
10163,False,55
10172,False,37
10095,False,40
10089,False,40
9977,False,38
9997,False,40
10000,False,37
10004,False,40
10008,False,40
10272,False,67
10010,False,38
10012,False,40
10036,False,37
10049,False,40
10051,True,40
10063,True,40
10064,True,37
10085,False,40
9802,False,40
9479,False,37
9484,False,37
9511,False,40
9518,False,37
9535,False,40
10180,True,43
10182,False,43
10183,False,43
9539,True,55
9546,True,55
9552,False,55
9556,False,40
9564,False,59
9468,False,49
9165,True,37
9049,True,40
9447,False,43
9568,False,37
9063,False,40
9086,False,40
9465,False,49
9153,False,40
9064,False,40
9570,False,40
9572,False,40
9717,False,40
9719,False,41
9745,False,37
9746,False,40
9749,False,40
9751,False,40
9753,False,40
10197,False,30
9764,False,40
9765,False,40
9768,False,40
9778,False,40
9780,True,40
9715,False,40
9709,False,40
9697,False,37
9587,False,38
9591,False,40
9593,False,37
9594,False,40
9601,False,40
9606,False,40
9609,False,40
9622,False,40
9571,False,40
9630,False,41
9639,False,37
9641,False,40
9659,False,40
9662,False,40
9665,False,37
9670,False,41
9672,False,40
9674,False,41
9687,False,40
9696,False,37
9633,False,40
11154,False,40
10945,True,57
11332,False,43
11335,False,43
10953,False,40
11336,True,57
11337,False,57
10980,False,40
10996,False,37
10999,True,40
11005,False,40
11012,True,55
11027,False,40
10938,False,55
10908,True,55
11303,True,43
10841,False,40
10846,False,40
10849,False,40
10853,False,40
10863,False,40
10865,False,37
10871,False,40
10881,False,37
11315,False,62
11316,False,62
11317,False,62
11319,False,62
11321,False,62
10906,False,55
10907,True,55
11028,True,37
11029,True,38
11352,False,62
11083,False,38
11099,True,40
11107,False,40
11111,False,40
11119,False,40
11122,False,40
11131,False,40
11134,True,40
11151,False,40
11153,False,40
11148,False,40
11062,False,55
11032,False,41
11035,False,37
10838,False,40
10815,True,40
10575,False,30
10370,False,40
10371,False,40
10391,True,55
10394,False,40
10401,True,37
10415,False,40
10417,False,40
10418,False,40
10599,True,43
10421,False,37
10620,False,67
10632,False,67
10641,True,67
10657,False,67
10658,True,67
10574,False,43
10356,False,41
10348,True,40
10286,False,40
10287,False,40
10561,False,21
10309,True,41
10323,True,41
10661,True,67
10563,True,23
10567,False,30
10328,False,40
10334,True,40
10335,False,40
10340,True,40
10343,True,40
10667,False,67
10679,False,67
11287,True,43
10724,False,40
11288,False,43
10740,False,37
10754,False,40
10755,False,40
10759,False,37
10764,False,40
10782,False,55
10783,False,55
10788,True,55
10797,False,40
10798,False,40
10801,False,37
10803,False,40
10807,False,40
10810,False,40
10722,False,40
10721,False,40
10715,False,40
10558,False,40
10683,False,67
10687,False,67
10450,False,40
10457,True,37
10468,True,40
10469,False,40
10494,False,55
10697,False,49
10501,True,55
10677,False,67
10544,False,40
10703,False,43
10549,False,40
10708,True,43
10709,False,43
20931,False,43
20251,True,40
20250,False,40
19186,True,40
19187,False,40
19191,True,40
19192,True,40
19221,True,55
19223,False,55
19516,True,19
19236,False,40
19564,False,40
19588,False,55
19598,False,40
19153,False,40
18929,False,40
18947,False,40
18967,False,40
18968,False,40
18999,False,40
19041,True,55
19052,True,55
19071,False,40
19114,False,40
19120,False,40
19122,False,40
19141,False,40
19600,True,38
19989,False,19
19818,True,41
19827,False,40
19830,False,40
19860,True,40
19866,False,40
19780,True,40
19778,True,38
19763,False,40
19638,True,37
19650,True,37
19672,True,37
19694,False,40
19728,False,40
19729,False,40
19731,False,40
19732,False,40
19736,False,40
19738,False,40
19740,False,40
19712,False,40
19720,True,40
19723,False,40
19727,False,40
19730,False,40
19879,False,55
18130,False,40
18170,False,37
18171,False,37
18201,False,55
18231,False,55
18249,False,55
18264,False,55
18284,False,55
18320,True,55
18329,True,55
18364,True,55
18387,False,55
18406,True,55
18413,False,55
18417,False,55
18422,False,55
18443,False,55
18444,False,55
18120,False,41
18119,False,40
18008,True,37
17526,False,55
17546,False,40
17758,False,55
17777,False,40
17845,False,40
17866,True,38
17876,False,40
18065,False,62
17967,False,40
17992,False,40
18100,True,57
18118,False,40
19366,True,62
19367,True,62
18753,True,40
